key	value	sameAsDB	sameAsWiki
aerialway	cable_car		
aerialway	gondola		
aerialway	mixed_lift		
aerialway	chair_lift		
aerialway	drag_lift		
aerialway	t-bar		
aerialway	j-bar		
aerialway	platter		
aerialway	rope_tow		
aerialway	magic_carpet		
aerialway	zip_line		
aerialway	goods		
aerialway	pylon		
aerialway	station		
aeroway	aerodrome		
aeroway	apron		
aeroway	gate		
aeroway	hangar		
aeroway	helipad		
aeroway	heliport		
aeroway	navigationaid		
aeroway	runway		
aeroway	spaceport		
aeroway	taxiway		
aeroway	terminal		
aeroway	windsock		
amenity	bar		Q212198
amenity	biergarten		
amenity	cafe		
amenity	fast_food		
amenity	food_court		
amenity	ice_cream		
amenity	pub		
amenity	restaurant		Q11707
amenity	college		
amenity	driving_school		
amenity	kindergarten		
amenity	language_school		
amenity	library	Library	Q7075
amenity	toy_library		
amenity	music_school		
amenity	school	School	Q3914
amenity	university		
amenity	bicycle_parking		
amenity	bicycle_repair_station		
amenity	bicycle_rental		Q61663696
amenity	boat_rental		
amenity	boat_sharing		
amenity	bus_station		
amenity	car_rental		
amenity	car_sharing		
amenity	car_wash		
amenity	vehicle_inspection		
amenity	charging_station		
amenity	ferry_terminal		
amenity	fuel		
amenity	grit_bin		
amenity	motorcycle_parking		
amenity	parking		
amenity	parking_entrance		
amenity	parking_space		
amenity	taxi		
amenity	atm		
amenity	bank		Q18761864
amenity	bureau_de_change		
amenity	baby_hatch		
amenity	clinic		
amenity	dentist		
amenity	doctors		
amenity	hospital		
amenity	nursing_home		
amenity	pharmacy		
amenity	social_facility		
amenity	veterinary		
amenity	arts_centre		
amenity	brothel		
amenity	casino		
amenity	cinema		Q41253
amenity	community_centre		
amenity	conference_centre		
amenity	events_venue		
amenity	fountain		Q483453
amenity	gambling		
amenity	love_hotel		
amenity	nightclub		
amenity	planetarium		
amenity	public_bookcase		
amenity	social_centre		
amenity	stripclub		
amenity	studio		
amenity	swingerclub		
amenity	theatre		Q11635
amenity	courthouse		
amenity	embassy		
amenity	fire_station		
amenity	police		Q861951
amenity	post_box		
amenity	post_depot		
amenity	post_office		
amenity	prison		
amenity	ranger_station		
amenity	townhall		
amenity	bbq		
amenity	bench		
amenity	dog_toilet		
amenity	drinking_water		
amenity	give_box		
amenity	shelter		
amenity	shower		
amenity	telephone		
amenity	toilets		
amenity	water_point		
amenity	watering_place		
amenity	sanitary_dump_station		
amenity	recycling		
amenity	waste_basket		
amenity	waste_disposal		
amenity	waste_transfer_station		
amenity	animal_boarding		
amenity	animal_breeding		
amenity	animal_shelter		
amenity	baking_oven		
amenity	childcare		
amenity	clock		
amenity	crematorium		
amenity	dive_centre		
amenity	funeral_hall		
amenity	grave_yard		
amenity	hunting_stand		
amenity	internet_cafe		
amenity	kitchen		
amenity	kneipp_water_cure		
amenity	lounger		
amenity	marketplace		
amenity	monastery		
amenity	photo_booth		
amenity	place_of_mourning		
amenity	place_of_worship		
amenity	public_bath		
amenity	refugee_site		
amenity	vending_machine		
